data_date,ntt_id,title,registered_at,atch_file_id,file_sn,file_name,hwp_path,csv_path,table_count,row_count,fetched_at
2024-11-14,MOSF_000000000071367,일일 경제지표('24.11.14),2024.11.14.,ATCH_000000000027579,1,241114 일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20241114.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20241114.csv,7,357,2026-05-01T15:12:36
2024-11-13,MOSF_000000000071350,일일 경제지표('24.11.13),2024.11.13.,ATCH_000000000027584,1,241113 일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20241113.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20241113.csv,7,357,2026-05-01T15:12:37
2024-11-12,MOSF_000000000071333,일일 경제지표('24.11.12),2024.11.12.,ATCH_000000000027568,1,241112 일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20241112.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20241112.csv,7,357,2026-05-01T15:12:39
2024-11-11,MOSF_000000000071308,일일 경제지표('24.11.11),2024.11.11.,ATCH_000000000027548,1,241111 일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20241111.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20241111.csv,7,357,2026-05-01T15:12:40
2024-11-08,MOSF_000000000071277,일일 경제지표('24.11.8),2024.11.08.,ATCH_000000000027529,1,241108 일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20241108.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20241108.csv,7,357,2026-05-01T15:12:42
2024-11-07,MOSF_000000000071260,일일 경제지표('24.11.7),2024.11.07.,ATCH_000000000027509,1,241107 일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20241107.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20241107.csv,7,357,2026-05-01T15:12:43
2024-11-06,MOSF_000000000071247,일일 경제지표('24.11.6),2024.11.06.,ATCH_000000000027506,1,241106 일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20241106.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20241106.csv,7,357,2026-05-01T15:12:45
2024-11-05,MOSF_000000000071239,일일 경제지표('24.11.5),2024.11.05.,ATCH_000000000027510,1,241105 일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20241105.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20241105.csv,7,357,2026-05-01T15:12:46
2024-11-04,MOSF_000000000071218,일일 경제지표('24.11.4),2024.11.04.,ATCH_000000000027494,1,241104 일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20241104.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20241104.csv,7,357,2026-05-01T15:12:48
2024-11-01,MOSF_000000000071202,일일 경제지표('24.11.1),2024.11.01.,ATCH_000000000027479,1,241101 일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20241101.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20241101.csv,7,357,2026-05-01T15:12:49
2024-10-31,MOSF_000000000071182,일일 경제지표('24.10.31),2024.10.31.,ATCH_000000000027473,1,241031 일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20241031.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20241031.csv,7,357,2026-05-01T15:12:51
2024-10-30,MOSF_000000000071155,일일 경제지표('24.10.30),2024.10.30.,ATCH_000000000027455,1,241030 일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20241030.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20241030.csv,7,357,2026-05-01T15:12:52
2024-10-29,MOSF_000000000071142,일일 경제지표('24.10.29),2024.10.29.,ATCH_000000000027436,1,241029 일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20241029.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20241029.csv,7,357,2026-05-01T15:12:54
2024-10-28,MOSF_000000000071131,일일 경제지표('24.10.28),2024.10.28.,ATCH_000000000027432,1,241028 일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20241028.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20241028.csv,7,357,2026-05-01T15:12:56
2024-10-25,MOSF_000000000071114,일일 경제지표('24.10.25),2024.10.25.,ATCH_000000000027416,1,241025 일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20241025.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20241025.csv,7,357,2026-05-01T15:12:57
2024-10-24,MOSF_000000000071083,일일 경제지표('24.10.24),2024.10.24.,ATCH_000000000027405,1,241024 일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20241024.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20241024.csv,7,357,2026-05-01T15:12:59
2024-10-23,MOSF_000000000071066,일일 경제지표('24.10.23),2024.10.23.,ATCH_000000000027395,1,241023 일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20241023.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20241023.csv,7,357,2026-05-01T15:13:01
2024-10-22,MOSF_000000000071043,일일 경제지표('24.10.22),2024.10.22.,ATCH_000000000027381,1,241022 일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20241022.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20241022.csv,7,357,2026-05-01T15:13:02
2024-10-21,MOSF_000000000071032,일일 경제지표('24.10.21),2024.10.21.,ATCH_000000000027378,1,241021 일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20241021.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20241021.csv,7,357,2026-05-01T15:13:04
2024-10-18,MOSF_000000000071017,일일 경제지표('24.10.18),2024.10.18.,ATCH_000000000027362,1,241018 일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20241018.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20241018.csv,7,357,2026-05-01T15:13:05
2024-10-17,MOSF_000000000071000,일일 경제지표('24.10.17),2024.10.17.,ATCH_000000000027339,1,241017 일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20241017.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20241017.csv,7,357,2026-05-01T15:13:07
2024-10-16,MOSF_000000000070986,일일 경제지표('24.10.16),2024.10.16.,ATCH_000000000027344,1,241016 일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20241016.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20241016.csv,7,357,2026-05-01T15:13:08
2024-10-15,MOSF_000000000070966,일일 경제지표('24.10.15),2024.10.15.,ATCH_000000000027331,1,241015 일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20241015.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20241015.csv,7,357,2026-05-01T15:13:10
2024-10-14,MOSF_000000000070957,일일 경제지표('24.10.14),2024.10.14.,ATCH_000000000027318,1,241014 일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20241014.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20241014.csv,7,357,2026-05-01T15:13:11
2024-10-11,MOSF_000000000070942,일일 경제지표('24.10.11),2024.10.11.,ATCH_000000000027315,1,241011 일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20241011.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20241011.csv,7,357,2026-05-01T15:13:13
2024-10-10,MOSF_000000000070928,일일 경제지표('24.10.10),2024.10.10.,ATCH_000000000027321,1,241010 일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20241010.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20241010.csv,7,357,2026-05-01T15:13:14
2024-10-08,MOSF_000000000070908,일일 경제지표('24.10.8),2024.10.08.,ATCH_000000000027293,1,241008 일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20241008.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20241008.csv,7,357,2026-05-01T15:13:16
2024-10-07,MOSF_000000000070887,일일 경제지표('24.10.7),2024.10.07.,ATCH_000000000027279,1,241007 일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20241007.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20241007.csv,7,357,2026-05-01T15:13:18
2024-10-04,MOSF_000000000070859,일일 경제지표('24.10.4),2024.10.04.,ATCH_000000000027272,1,241004 일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20241004.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20241004.csv,7,357,2026-05-01T15:13:20
2024-10-02,MOSF_000000000070844,일일 경제지표('24.10.2),2024.10.02.,ATCH_000000000027266,1,241002 일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20241002.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20241002.csv,7,357,2026-05-01T15:13:21
2024-09-30,MOSF_000000000070820,일일 경제지표('24.9.30),2024.09.30.,ATCH_000000000027250,1,240930 일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20240930.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20240930.csv,7,357,2026-05-01T15:13:22
2024-09-27,MOSF_000000000070786,일일 경제지표('24.9.27),2024.09.27.,ATCH_000000000027225,1,240927 일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20240927.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20240927.csv,7,357,2026-05-01T15:13:24
2024-09-26,MOSF_000000000070770,일일 경제지표('24.9.26),2024.09.26.,ATCH_000000000027199,1,240926 일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20240926.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20240926.csv,7,357,2026-05-01T15:13:25
2024-09-25,MOSF_000000000070757,일일 경제지표('24.9.25),2024.09.25.,ATCH_000000000027214,1,240925 일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20240925.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20240925.csv,7,357,2026-05-01T15:13:27
2024-09-24,MOSF_000000000070746,일일 경제지표('24.9.24),2024.09.24.,ATCH_000000000027206,1,240924 일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20240924.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20240924.csv,7,357,2026-05-01T15:13:28
2024-09-23,MOSF_000000000070729,일일 경제지표('24.9.23),2024.09.23.,ATCH_000000000027192,1,240923 일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20240923.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20240923.csv,7,357,2026-05-01T15:13:30
2024-09-20,MOSF_000000000070702,일일 경제지표('24.9.20),2024.09.20.,ATCH_000000000027174,1,240920 일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20240920.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20240920.csv,7,357,2026-05-01T15:13:32
2024-09-19,MOSF_000000000070684,일일 경제지표('24.9.19),2024.09.19.,ATCH_000000000027169,1,240919 일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20240919.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20240919.csv,7,357,2026-05-01T15:13:33
2024-09-13,MOSF_000000000070669,일일 경제지표('24.9.13),2024.09.13.,ATCH_000000000027164,1,240913 일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20240913.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20240913.csv,7,357,2026-05-01T15:13:34
2024-09-12,MOSF_000000000070642,일일 경제지표('24.9.12),2024.09.12.,ATCH_000000000027144,1,240912 일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20240912.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20240912.csv,7,357,2026-05-01T15:13:36
2024-09-11,MOSF_000000000070621,일일 경제지표('24.9.11),2024.09.11.,ATCH_000000000027118,1,240911 일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20240911.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20240911.csv,7,357,2026-05-01T15:13:37
2024-09-10,MOSF_000000000070595,일일 경제지표('24.9.10),2024.09.10.,ATCH_000000000027107,1,240910 일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20240910.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20240910.csv,7,357,2026-05-01T15:13:39
2024-09-09,MOSF_000000000070579,일일 경제지표('24.9.9),2024.09.09.,ATCH_000000000027103,1,240909 일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20240909.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20240909.csv,7,357,2026-05-01T15:13:40
2024-09-06,MOSF_000000000070567,일일 경제지표('24.9.6),2024.09.06.,ATCH_000000000027100,1,240906 일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20240906.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20240906.csv,7,357,2026-05-01T15:13:42
2024-09-05,MOSF_000000000070551,일일 경제지표('24.9.5),2024.09.05.,ATCH_000000000027084,1,240905 일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20240905.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20240905.csv,7,357,2026-05-01T15:13:43
2024-09-04,MOSF_000000000070538,일일 경제지표('24.9.4),2024.09.04.,ATCH_000000000027082,1,240904 일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20240904.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20240904.csv,7,357,2026-05-01T15:13:44
2024-09-03,MOSF_000000000070525,일일 경제지표('24.9.3),2024.09.03.,ATCH_000000000027056,1,240903 일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20240903.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20240903.csv,7,357,2026-05-01T15:13:47
2024-09-02,MOSF_000000000070512,일일 경제지표('24.9.2),2024.09.02.,ATCH_000000000027051,1,240902 일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20240902.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20240902.csv,7,357,2026-05-01T15:13:48
2024-08-30,MOSF_000000000070484,일일 경제지표('24.8.30),2024.08.30.,ATCH_000000000027033,1,240830 일일경제지표(1).hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20240830.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20240830.csv,7,357,2026-05-01T15:13:49
2024-08-29,MOSF_000000000070445,일일 경제지표('24.8.29),2024.08.29.,ATCH_000000000027021,1,240829 일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20240829.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20240829.csv,7,357,2026-05-01T15:13:51
2024-08-28,MOSF_000000000070425,일일 경제지표('24.8.28),2024.08.28.,ATCH_000000000027010,1,240828 일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20240828.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20240828.csv,7,357,2026-05-01T15:13:53
2024-08-27,MOSF_000000000070409,일일 경제지표('24.8.27),2024.08.27.,ATCH_000000000026987,1,240827 일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20240827.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20240827.csv,7,357,2026-05-01T15:13:54
2024-08-26,MOSF_000000000070387,일일 경제지표('24.8.26),2024.08.26.,ATCH_000000000026979,1,240826 일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20240826.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20240826.csv,7,357,2026-05-01T15:13:56
2024-08-23,MOSF_000000000070367,일일 경제지표('24.8.23),2024.08.23.,ATCH_000000000026980,1,240823 일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20240823.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20240823.csv,7,357,2026-05-01T15:13:57
2024-08-22,MOSF_000000000070357,일일 경제지표('24.8.22),2024.08.22.,ATCH_000000000026972,1,240822 일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20240822.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20240822.csv,7,357,2026-05-01T15:13:58
2024-08-21,MOSF_000000000070339,일일 경제지표('24.8.21),2024.08.21.,ATCH_000000000026962,1,240821 일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20240821.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20240821.csv,7,357,2026-05-01T15:14:00
2024-08-20,MOSF_000000000070303,일일 경제지표('24.8.20),2024.08.20.,ATCH_000000000026939,1,240820 일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20240820.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20240820.csv,7,357,2026-05-01T15:14:02
2024-08-19,MOSF_000000000070286,일일 경제지표('24.8.19),2024.08.19.,ATCH_000000000026936,1,240819 일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20240819.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20240819.csv,7,357,2026-05-01T15:14:03
2024-08-16,MOSF_000000000070258,일일 경제지표('24.8.16),2024.08.16.,ATCH_000000000026927,1,240816 일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20240816.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20240816.csv,7,357,2026-05-01T15:14:04
2024-08-14,MOSF_000000000070234,일일 경제지표('24.8.14),2024.08.14.,ATCH_000000000026908,1,240814 일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20240814.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20240814.csv,7,357,2026-05-01T15:14:06
2024-08-13,MOSF_000000000070209,일일 경제지표('24.8.13),2024.08.13.,ATCH_000000000026889,1,240813 일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20240813.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20240813.csv,7,357,2026-05-01T15:14:07
2024-08-12,MOSF_000000000070190,일일 경제지표('24.8.12),2024.08.12.,ATCH_000000000026886,1,240812 일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20240812.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20240812.csv,7,357,2026-05-01T15:14:09
2024-08-09,MOSF_000000000070173,일일 경제지표('24.8.9),2024.08.09.,ATCH_000000000026883,1,240809 일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20240809.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20240809.csv,7,357,2026-05-01T15:14:10
2024-08-08,MOSF_000000000070145,일일 경제지표('24.8.8),2024.08.08.,ATCH_000000000026850,1,240808 일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20240808.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20240808.csv,7,357,2026-05-01T15:14:12
2024-08-07,MOSF_000000000070120,일일 경제지표('24.8.7),2024.08.07.,ATCH_000000000026831,1,240807 일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20240807.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20240807.csv,7,357,2026-05-01T15:14:14
2024-08-06,MOSF_000000000070101,일일 경제지표('24.8.6),2024.08.06.,ATCH_000000000026824,1,240806 일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20240806.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20240806.csv,7,357,2026-05-01T15:14:15
2024-08-05,MOSF_000000000070089,일일 경제지표('24.8.5),2024.08.05.,ATCH_000000000026820,1,240805 일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20240805.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20240805.csv,7,357,2026-05-01T15:14:17
2024-08-02,MOSF_000000000070072,일일 경제지표('24.8.2),2024.08.02.,ATCH_000000000026798,1,240802 일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20240802.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20240802.csv,7,357,2026-05-01T15:14:19
2024-08-01,MOSF_000000000070054,일일 경제지표('24.8.1),2024.08.01.,ATCH_000000000026801,1,240801 일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20240801.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20240801.csv,7,357,2026-05-01T15:14:20
2024-07-31,MOSF_000000000070039,일일 경제지표('24.7.31),2024.07.31.,ATCH_000000000026769,1,240731 일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20240731.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20240731.csv,7,357,2026-05-01T15:14:21
2024-07-30,MOSF_000000000070021,일일 경제지표('24.7.30),2024.07.30.,ATCH_000000000026778,1,240730 일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20240730.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20240730.csv,7,357,2026-05-01T15:14:23
2024-07-29,MOSF_000000000070005,일일 경제지표('24.7.29),2024.07.29.,ATCH_000000000026762,1,240729 일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20240729.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20240729.csv,7,357,2026-05-01T15:14:24
2024-07-26,MOSF_000000000069973,일일 경제지표('24.7.26),2024.07.26.,ATCH_000000000026748,1,240726 일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20240726.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20240726.csv,7,357,2026-05-01T15:14:26
2024-07-25,MOSF_000000000069931,일일 경제지표('24.7.25),2024.07.25.,ATCH_000000000026732,1,240725 일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20240725.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20240725.csv,7,357,2026-05-01T15:14:27
2024-07-24,MOSF_000000000069909,일일 경제지표('24.7.24),2024.07.24.,ATCH_000000000026721,1,240724 일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20240724.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20240724.csv,7,357,2026-05-01T15:14:29
2024-07-23,MOSF_000000000069891,일일 경제지표('24.7.23),2024.07.23.,ATCH_000000000026708,1,240723 일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20240723.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20240723.csv,7,357,2026-05-01T15:14:30
2024-07-22,MOSF_000000000069872,일일 경제지표('24.7.22),2024.07.22.,ATCH_000000000026697,1,240722 일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20240722.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20240722.csv,7,357,2026-05-01T15:14:32
2024-07-19,MOSF_000000000069843,일일 경제지표('24.7.19),2024.07.19.,ATCH_000000000026686,1,240719 일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20240719.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20240719.csv,7,357,2026-05-01T15:14:34
2024-07-18,MOSF_000000000069821,일일 경제지표('24.7.18),2024.07.18.,ATCH_000000000026665,1,240718 일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20240718.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20240718.csv,7,357,2026-05-01T15:14:35
2024-07-17,MOSF_000000000069793,일일 경제지표('24.7.17),2024.07.17.,ATCH_000000000026650,1,240717 일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20240717.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20240717.csv,7,357,2026-05-01T15:14:37
2024-07-16,MOSF_000000000069776,일일 경제지표('24.7.16),2024.07.16.,ATCH_000000000026643,1,240716 일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20240716.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20240716.csv,7,357,2026-05-01T15:14:38
2024-07-15,MOSF_000000000069763,일일 경제지표('24.7.15),2024.07.15.,ATCH_000000000026630,1,240715 일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20240715.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20240715.csv,7,357,2026-05-01T15:14:39
2024-07-12,MOSF_000000000069730,일일 경제지표('24.7.12),2024.07.12.,ATCH_000000000026618,1,240712 일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20240712.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20240712.csv,7,357,2026-05-01T15:14:41
2024-07-11,MOSF_000000000069706,일일 경제지표('24.7.11),2024.07.11.,ATCH_000000000026595,1,240711 일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20240711.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20240711.csv,7,357,2026-05-01T15:14:42
2024-07-10,MOSF_000000000069687,일일 경제지표('24.7.10),2024.07.10.,ATCH_000000000026588,1,240710 일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20240710.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20240710.csv,7,357,2026-05-01T15:14:44
2024-07-09,MOSF_000000000069656,일일 경제지표('24.7.9),2024.07.09.,ATCH_000000000026557,1,240709 일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20240709.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20240709.csv,7,357,2026-05-01T15:14:45
2024-07-08,MOSF_000000000069645,일일 경제지표('24.7.8),2024.07.08.,ATCH_000000000026562,1,240708 일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20240708.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20240708.csv,7,357,2026-05-01T15:14:47
2024-07-05,MOSF_000000000069630,일일 경제지표('24.7.5),2024.07.05.,ATCH_000000000026547,1,240705 일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20240705.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20240705.csv,7,357,2026-05-01T15:14:49
2024-07-04,MOSF_000000000069618,일일 경제지표('24.7.4),2024.07.04.,ATCH_000000000026545,1,240704 일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20240704.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20240704.csv,7,357,2026-05-01T15:14:50
2024-07-03,MOSF_000000000069600,일일 경제지표('24.7.3),2024.07.03.,ATCH_000000000026516,1,240703 일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20240703.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20240703.csv,7,357,2026-05-01T15:14:52
2024-07-02,MOSF_000000000069585,일일 경제지표('24.7.2),2024.07.02.,ATCH_000000000026523,1,240702 일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20240702.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20240702.csv,7,357,2026-05-01T15:14:53
2024-07-01,MOSF_000000000069564,일일 경제지표('24.7.1),2024.07.01.,ATCH_000000000026513,1,240701 일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20240701.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20240701.csv,7,357,2026-05-01T15:14:54
2024-06-28,MOSF_000000000069528,일일 경제지표('24.6.28),2024.06.28.,ATCH_000000000026498,1,240628 일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20240628.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20240628.csv,7,357,2026-05-01T15:14:56
2024-06-27,MOSF_000000000069503,일일 경제지표('24.6.27),2024.06.27.,ATCH_000000000026478,1,240627 일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20240627.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20240627.csv,7,357,2026-05-01T15:14:58
